request_id,mol_id,program,theory_level,mode_index,frequency_cm_inv,ir_intensity_km_mol,artifact_uri,artifact_sha256,notes
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,17,705.48,18.96895,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,18,807.61,9.86905,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,19,884.13,33.73212,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,20,932.41,3.89074,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,21,991.03,0.011,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,22,1056.41,196.152,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,23,1121.38,142.80439,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,24,1121.55,422.57283,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,25,1174.84,219.10903,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,26,1197.26,77.25516,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,27,1269.86,105.59688,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,28,1275.88,20.25015,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,29,1314.28,52.36932,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,30,1400.73,18.30883,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,31,2883.61,23.38014,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,32,3005.21,0.09991,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,33,3010.29,0.04692,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a61cb06693fa0d3b,mol_curltugmzlyldi-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a61cb06693fa0d3b/qreq_a61cb06693fa0d3b_xtb_hessian_artifact.tar.gz,32cf6a818893a8dad928fe690bde43d6961c43dafdaaaa6ce791867156da7ec6,phase-2 vibrational mode detail parsed from executor output
qreq_a61cb06693fa0d3b,mol_curltugmzlyldi-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a61cb06693fa0d3b/qreq_a61cb06693fa0d3b_xtb_hessian_artifact.tar.gz,32cf6a818893a8dad928fe690bde43d6961c43dafdaaaa6ce791867156da7ec6,phase-2 vibrational mode detail parsed from executor output
qreq_a61cb06693fa0d3b,mol_curltugmzlyldi-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a61cb06693fa0d3b/qreq_a61cb06693fa0d3b_xtb_hessian_artifact.tar.gz,32cf6a818893a8dad928fe690bde43d6961c43dafdaaaa6ce791867156da7ec6,phase-2 vibrational mode detail parsed from executor output
qreq_a61cb06693fa0d3b,mol_curltugmzlyldi-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a61cb06693fa0d3b/qreq_a61cb06693fa0d3b_xtb_hessian_artifact.tar.gz,32cf6a818893a8dad928fe690bde43d6961c43dafdaaaa6ce791867156da7ec6,phase-2 vibrational mode detail parsed from executor output
qreq_a61cb06693fa0d3b,mol_curltugmzlyldi-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a61cb06693fa0d3b/qreq_a61cb06693fa0d3b_xtb_hessian_artifact.tar.gz,32cf6a818893a8dad928fe690bde43d6961c43dafdaaaa6ce791867156da7ec6,phase-2 vibrational mode detail parsed from executor output
qreq_a61cb06693fa0d3b,mol_curltugmzlyldi-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,600.73,68.67702,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a61cb06693fa0d3b/qreq_a61cb06693fa0d3b_xtb_hessian_artifact.tar.gz,32cf6a818893a8dad928fe690bde43d6961c43dafdaaaa6ce791867156da7ec6,phase-2 vibrational mode detail parsed from executor output
qreq_a61cb06693fa0d3b,mol_curltugmzlyldi-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,600.74,68.67576,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a61cb06693fa0d3b/qreq_a61cb06693fa0d3b_xtb_hessian_artifact.tar.gz,32cf6a818893a8dad928fe690bde43d6961c43dafdaaaa6ce791867156da7ec6,phase-2 vibrational mode detail parsed from executor output
qreq_a61cb06693fa0d3b,mol_curltugmzlyldi-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,1424.22,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a61cb06693fa0d3b/qreq_a61cb06693fa0d3b_xtb_hessian_artifact.tar.gz,32cf6a818893a8dad928fe690bde43d6961c43dafdaaaa6ce791867156da7ec6,phase-2 vibrational mode detail parsed from executor output
qreq_a61cb06693fa0d3b,mol_curltugmzlyldi-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,2592.05,1046.39044,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a61cb06693fa0d3b/qreq_a61cb06693fa0d3b_xtb_hessian_artifact.tar.gz,32cf6a818893a8dad928fe690bde43d6961c43dafdaaaa6ce791867156da7ec6,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,45.0,1.88929,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,169.19,5.13037,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,209.48,7.40761,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,334.87,0.12012,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,379.52,5.1406,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,460.05,28.15232,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,523.09,33.58229,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,525.12,5.61753,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,648.06,54.67508,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,16,813.03,37.49563,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,17,1082.52,177.86605,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,18,1083.49,9.52681,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,19,1095.06,153.14259,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,20,1107.05,487.85019,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,21,1180.49,198.60895,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,22,1242.42,7.58951,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,23,1253.08,7.58005,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a67b4f2a693c21c7,mol_gtlacdsxyulkmz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,24,2911.34,9.59469,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a67b4f2a693c21c7/qreq_a67b4f2a693c21c7_xtb_hessian_artifact.tar.gz,92d38b0fc9ec7000ecec1ab7597abf519def673633d5c18ea0c5e79c2dee86ce,phase-2 vibrational mode detail parsed from executor output
qreq_a7c24fb6739c693c,mol_fyirupztypildh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a7c24fb6739c693c/qreq_a7c24fb6739c693c_xtb_hessian_artifact.tar.gz,ec2e4163e6565c6e47bf5587e7e3dc4339a8c399b6cc604f07843378b40a4183,phase-2 vibrational mode detail parsed from executor output
qreq_a7c24fb6739c693c,mol_fyirupztypildh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a7c24fb6739c693c/qreq_a7c24fb6739c693c_xtb_hessian_artifact.tar.gz,ec2e4163e6565c6e47bf5587e7e3dc4339a8c399b6cc604f07843378b40a4183,phase-2 vibrational mode detail parsed from executor output
qreq_a7c24fb6739c693c,mol_fyirupztypildh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a7c24fb6739c693c/qreq_a7c24fb6739c693c_xtb_hessian_artifact.tar.gz,ec2e4163e6565c6e47bf5587e7e3dc4339a8c399b6cc604f07843378b40a4183,phase-2 vibrational mode detail parsed from executor output
qreq_a7c24fb6739c693c,mol_fyirupztypildh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a7c24fb6739c693c/qreq_a7c24fb6739c693c_xtb_hessian_artifact.tar.gz,ec2e4163e6565c6e47bf5587e7e3dc4339a8c399b6cc604f07843378b40a4183,phase-2 vibrational mode detail parsed from executor output
qreq_a7c24fb6739c693c,mol_fyirupztypildh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a7c24fb6739c693c/qreq_a7c24fb6739c693c_xtb_hessian_artifact.tar.gz,ec2e4163e6565c6e47bf5587e7e3dc4339a8c399b6cc604f07843378b40a4183,phase-2 vibrational mode detail parsed from executor output
qreq_a7c24fb6739c693c,mol_fyirupztypildh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a7c24fb6739c693c/qreq_a7c24fb6739c693c_xtb_hessian_artifact.tar.gz,ec2e4163e6565c6e47bf5587e7e3dc4339a8c399b6cc604f07843378b40a4183,phase-2 vibrational mode detail parsed from executor output
qreq_a7c24fb6739c693c,mol_fyirupztypildh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,32.86,2.59783,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a7c24fb6739c693c/qreq_a7c24fb6739c693c_xtb_hessian_artifact.tar.gz,ec2e4163e6565c6e47bf5587e7e3dc4339a8c399b6cc604f07843378b40a4183,phase-2 vibrational mode detail parsed from executor output
